elevation,latitude,longitude,magnitude,time
13.0,-57.915,-23.841,6.3,1374874379990
124.0,-15.379,167.689,6.1,1374822435630
10.0,-46.049,34.78,6.3,1374476502500
17.0,-41.704,174.337,6.5,1374383371450
7.0,-15.657,-71.74,6.0,1374028663180
11.0,-60.857,-25.07,7.3,1373897019880
56.0,-6.029,149.706,6.6,1373229006850
385.5,-3.917,153.927,7.3,1373222130740
21.0,-3.269,100.564,6.0,1373087106650
29.0,-7.028,155.726,6.1,1372958154540
13.0,4.645,96.665,6.1,1372750622610
10.0,10.701,-42.594,6.6,1372111453480
19.0,34.347,25.159,6.0,1371418745780
30.0,11.763,-86.926,6.5,1371317667810
10.0,34.4,25.02,6.2,1371312662500
195.0,-33.853,179.402,6.0,1371295236020
9.0,-10.004,107.236,6.7,1371142043320
39.0,-11.401,166.299,6.1,1370407646240
17.0,23.789,121.141,6.2,1370151783460
624.0,52.235,151.444,6.7,1369407391460
598.1,54.892,153.221,8.3,1369374288980
150.0,-20.578,-175.759,6.3,1369343266450
173.7,-23.009,-177.232,7.4,1369329544750
30.0,52.281,160.072,6.1,1369115001000
30.0,52.52,160.362,6.0,1369101308400
10.0,-44.866,-80.746,6.4,1369043344470
18.0,52.34,160.065,6.1,1368989050950
39.0,37.739,141.471,6.0,1368856079500
602.2,18.728,145.288,6.8,1368491545890
212.9,-17.965,-175.107,6.4,1368305217590
15.0,26.56,57.77,6.1,1368238088500
11.0,-19.622,175.051,6.0,1367921448700
351.0,-28.681,-178.916,6.1,1366959208920
10.0,-3.898,152.127,6.5,1366758880630
30.0,18.081,-102.182,6.0,1366593392840
421.9,29.933,138.887,6.1,1366514536220
18.0,50.099,157.148,6.1,1366463570510
14.0,30.308,102.888,6.6,1366416167540
15.0,49.965,157.652,6.1,1366401520250
110.0,46.221,150.788,7.2,1366340752650
13.0,-3.214,142.542,6.6,1366152926680
80.0,28.033,61.996,7.7,1366109060180
31.0,-6.475,154.607,6.6,1365903142640
280.2,-19.141,169.535,6.0,1365893390550
12.0,28.428,51.593,6.4,1365508369920
66.0,-3.517,138.476,7.0,1365223355860
563.3,42.736,131.003,6.3,1365166802130
14.0,39.526,143.167,6.0,1364842397420
189.0,14.487,-90.463,6.2,1364252532770
10.0,-20.757,173.37,6.1,1364112825130
28.0,-6.598,148.174,6.5,1362955910800
29.0,50.958,157.408,6.5,1362144049930
33.0,50.895,157.453,6.4,1362142431070
41.0,50.954,157.283,6.9,1362060350250
575.2,-27.932,-63.097,6.1,1361534518200
105.0,5.812,125.748,6.1,1360989456220
11.0,67.631,142.508,6.6,1360847633130
11.0,-10.94,165.461,6.0,1360521572140
18.0,-10.994,165.741,6.6,1360443742790
145.0,1.135,-77.393,6.9,1360419367880
21.0,-10.928,166.018,7.1,1360337198470
12.0,-10.838,165.969,6.8,1360321931510
11.0,-10.997,165.655,6.7,1360263556270
8.0,-11.658,164.94,6.0,1360197010790
14.0,-11.243,165.728,6.0,1360151635190
10.0,-10.642,164.765,6.0,1360146797460
10.0,-10.791,164.551,6.1,1360132519250
8.8,-10.499,165.588,7.0,1360115654610
10.0,-11.183,164.882,7.1,1360113799760
24.0,-10.799,165.114,8.0,1360113145830
11.0,-10.864,165.248,6.0,1360109242100
6.0,-10.887,165.284,6.0,1359831486480
107.0,42.77,143.092,6.9,1359814655130
10.0,-11.12,165.378,6.4,1359757113070
10.0,-10.896,165.379,6.3,1359756994170
15.0,-11.104,165.532,6.0,1359697001790
9.0,-10.64,166.367,6.1,1359603223720
10.0,-10.634,166.372,6.1,1359587023660
45.0,-28.094,-70.653,6.8,1359576943340
15.0,42.605,79.708,6.1,1359391133580
12.0,4.927,95.907,6.1,1358806972760
10.0,-62.571,-161.432,6.1,1358266177080
10.0,55.393,-134.652,7.5,1357376299330
200.7,-14.344,167.286,6.7,1356128888570
44.2,-0.649,123.807,6.1,1355735790900
52.0,-4.632,153.016,6.1,1355599802170
26.0,52.291,174.011,6.0,1355546969650
13.0,31.095,-119.66,6.3,1355481361590
30.0,0.533,126.231,6.0,1355206707330
155.0,-6.533,129.825,7.1,1355158388770
163.0,-38.428,176.067,6.3,1354904346310
32.0,37.914,143.764,6.2,1354869074800
31.0,37.89,143.949,7.3,1354868303130
32.0,-16.975,167.645,6.1,1354409662690
13.0,-5.705,151.602,6.0,1353318274120
29.0,49.28,155.425,6.5,1353089559910
53.0,18.346,-100.382,6.1,1352971221910
63.0,-29.118,-71.19,6.1,1352919726120
9.0,-45.761,-77.053,6.1,1352781086760
9.0,57.792,-142.855,6.3,1352752934620
20.0,14.129,-92.164,6.5,1352672099240
13.7,23.005,95.885,6.8,1352596358870
129.0,-8.866,-75.071,6.0,1352559470740
13.7,49.231,-128.477,6.1,1352340110630
24.0,13.988,-91.895,7.4,1352306146930
37.0,9.219,126.161,6.1,1351880252730
9.0,52.365,-131.902,6.2,1351565342270
9.0,52.674,-132.602,6.3,1351450460830
14.0,52.788,-132.101,7.8,1351393448820
17.0,10.086,-85.298,6.5,1351039532990
36.0,-13.552,166.564,6.2,1350774032450
326.0,4.232,124.52,6.0,1350448950400
13.0,-4.892,134.03,6.6,1350001888270
10.0,-60.326,153.699,6.6,1349785929770
10.0,-4.472,129.129,6.1,1349696611420
15.0,39.808,143.099,6.1,1349130106020
170.0,1.929,-76.362,7.3,1349022695970
16.0,51.592,-178.295,6.4,1348702795110
10.0,24.666,-110.173,6.3,1348616724940
19.0,-3.319,100.594,6.2,1347598307070
21.0,-3.177,135.109,6.1,1347101504200
35.0,10.085,-85.315,7.6,1346856127800
27.0,-12.476,166.513,6.0,1346850550060
14.0,-10.708,113.931,6.1,1346696585230
28.0,10.811,126.638,7.6,1346417253380
14.0,71.441,-10.605,6.8,1346334205170
28.0,12.139,-88.59,7.3,1346042239430
91.1,2.19,126.837,6.6,1345993537080
73.0,-4.766,144.57,6.2,1345416109810
10.0,-1.315,120.096,6.3,1345282912450
583.2,49.8,145.064,7.7,1344913178460
13.0,35.661,82.518,6.2,1344768426450
12.0,38.389,46.745,6.2,1344688475900
11.0,38.329,46.826,6.4,1344687798190
13.0,52.633,-167.421,6.2,1344623863090
46.0,-4.654,153.275,6.1,1343901401740
144.6,-8.414,-74.259,6.1,1343900310850
41.0,-4.651,153.173,6.5,1343505836800
20.0,-17.592,66.391,6.7,1343280813020
20.0,-9.694,159.727,6.4,1343215227030
22.0,2.707,96.045,6.4,1343176065260
19.0,49.407,155.907,6.0,1342764625170
20.0,45.497,151.288,6.0,1341747182920
160.1,-14.657,167.34,6.3,1341541702190
229.8,-40.023,173.756,6.3,1341311775520
18.0,43.433,84.7,6.3,1341004053860
10.0,57.601,163.195,6.0,1340507701280
95.0,3.009,97.896,6.1,1340426093180
14.0,53.351,171.619,6.0,1340121392530
36.0,38.919,141.831,6.3,1339965140590
35.0,36.42,28.88,6.0,1339332256590
110.0,-15.877,-72.413,6.1,1339084998900
8.0,-36.074,-70.57,6.0,1339041904520
15.0,34.943,141.132,6.1,1338924693750
7.0,5.508,-82.563,6.3,1338779724750
7.0,5.305,-82.629,6.3,1338770715290
586.9,-28.043,-63.094,6.7,1338181643450
487.4,26.91,140.055,6.0,1338068890120
10.0,72.96,5.683,6.1,1337899666800
10.0,-50.42,139.516,6.0,1337813992700
11.0,39.646,143.164,6.3,1337498436870
6.3,44.89,11.23,6.0,1337479432000
10.0,-44.806,-80.159,6.3,1337306439490
105.9,-17.678,-69.591,6.2,1336989640230
14.0,14.376,-92.897,6.0,1335912213340
134.7,-18.685,-174.705,6.6,1335607688090
114.0,-28.556,-177.412,6.0,1335202581170
17.4,-1.635,134.197,6.0,1334971513200
16.0,-1.617,134.276,6.7,1334971012740
12.0,-59.016,-16.612,6.2,1334689436370
198.0,-5.462,147.117,6.8,1334646829000
29.0,-32.625,-71.365,6.7,1334634615610
25.0,2.581,90.269,6.2,1334469460060
11.0,-18.972,168.741,6.2,1334441126430
15.0,-57.679,-65.308,6.2,1334400979380
13.0,28.696,-113.104,7.0,1334214948500
9.0,28.837,-113.027,6.0,1334214360570
20.0,18.229,-102.689,6.5,1334184910250
8.0,43.584,-127.638,6.0,1334184106040
25.1,0.802,92.463,8.2,1334140990850
10.0,1.254,91.735,6.0,1334136476760
20.0,2.327,93.063,8.6,1334133516720
108.5,-4.551,153.457,6.1,1333728958010
9.0,16.395,-98.316,6.0,1333388202060
15.0,39.859,142.017,6.1,1332846044500
10.0,10.071,-104.16,6.0,1332785572850
40.7,-35.2,-72.217,7.1,1332715026000
118.0,-6.242,145.955,6.6,1332368106130
20.0,16.493,-98.231,7.4,1332266567440
66.0,-3.812,140.266,6.1,1332266178800
28.0,-5.595,151.042,6.2,1331759588040
10.0,35.687,140.695,6.0,1331726704520
10.0,40.781,144.761,6.1,1331722164580
12.0,40.887,144.944,6.9,1331716115140
16.0,-19.125,169.613,6.7,1331276990950
553.9,-28.246,-63.294,6.1,1330933570040
14.0,-22.141,170.34,6.6,1330777195090
12.0,51.708,95.991,6.7,1330237039760
10.0,-24.495,-177.238,6.0,1330233684630
51.0,-10.39,161.102,6.4,1329207595470
9.0,9.885,123.095,6.0,1328523019850
11.0,9.999,123.206,6.7,1328500152520
8.0,-17.948,167.226,6.1,1328460039160
145.0,-18.894,168.917,6.1,1328400938900
8.0,-17.378,167.277,6.1,1328240781150
23.0,-17.827,167.133,7.1,1328189680650
43.0,-14.168,-75.635,6.4,1327900260950
580.3,-24.977,178.52,6.3,1327366325230
20.0,-36.409,-73.03,6.1,1327334692980
13.0,-56.759,-25.147,6.0,1327211622080
45.0,14.873,-93.005,6.2,1327171631560
10.0,-60.882,-55.965,6.0,1326637291370
8.0,-60.948,-56.113,6.6,1326634819540
19.0,2.433,93.21,7.2,1326220619080
28.0,-10.617,165.16,6.4,1326082034670
365.3,31.456,138.072,6.8,1325395675980
15.0,51.842,95.911,6.6,1324999316840
90.0,-16.198,-173.862,6.0,1324874888870
32.0,-32.718,-179.099,6.0,1323943807210
135.0,-7.551,146.809,7.1,1323839098630
161.0,0.041,123.03,6.0,1323762731930
116.0,-56.009,-28.184,6.2,1323597295200
59.0,17.986,-99.789,6.5,1323568045560
20.0,-27.899,-70.918,6.1,1323296589730
9.0,15.455,118.999,6.0,1322612826990
25.0,-5.48,153.733,6.1,1322483205450
38.0,41.898,142.639,6.2,1322130334030
34.0,37.365,141.368,6.1,1322076271470
549.9,-15.364,-65.09,6.6,1321987696300
26.6,-1.702,-81.546,6.0,1321495025730
17.0,-0.949,126.91,6.3,1321243511390
10.0,-55.981,-124.439,6.0,1321008097480
224.9,27.324,125.621,6.9,1320721148510
177.0,11.56,-85.861,6.0,1320705325630
10.0,-55.294,-128.843,6.1,1320245967940
10.0,19.831,-109.205,6.3,1320150720430
24.0,-14.438,-75.966,6.9,1319828074040
602.9,-17.941,-179.531,6.0,1319674524520
18.0,38.721,43.508,7.1,1319366483250
33.0,-28.993,-176.238,7.4,1319219836100
187.0,43.892,142.479,6.1,1319184157950
26.0,-5.785,151.037,6.1,1318914306250
12.0,54.08,123.722,6.0,1318572614600
37.0,-6.57,147.881,6.5,1318563314810
39.0,-9.35,114.587,6.1,1318475790160
36.0,-32.514,-179.038,6.1,1317977908910
10.0,-15.437,-175.311,6.4,1316732823570
50.0,27.73,88.155,6.9,1316349651830
30.0,40.273,142.779,6.7,1316201200260
644.6,-21.611,-179.528,7.3,1316115064080
28.0,36.256,141.338,6.1,1316073609640
10.0,-35.366,-179.039,6.1,1316073198630
15.0,53.107,172.984,6.0,1316023809000
22.0,49.535,-126.893,6.4,1315597294150
91.0,2.965,97.893,6.7,1315245311220
37.0,-15.295,-173.621,6.2,1315216321130
185.1,-20.671,169.716,7.0,1315090540920
84.0,-56.451,-26.847,6.4,1315025337310
578.9,-28.398,-63.029,6.7,1314971229620
32.0,52.171,-171.708,6.9,1314960953590
41.0,-12.36,166.656,6.0,1314857678870
469.8,-6.362,126.752,6.9,1314687461610
13.0,-18.155,167.727,6.2,1314227177090
147.0,-7.641,-74.525,7.0,1314207971650
29.0,-6.282,104.054,6.1,1314043940950
28.0,-18.311,168.218,7.1,1313864363550
35.0,-18.308,168.156,6.5,1313860386380
32.0,-18.365,168.143,7.2,1313859302810
47.0,37.671,141.652,6.2,1313732193040
407.9,-16.522,-177.004,6.2,1313726066780
9.0,36.765,143.77,6.1,1313581448370
26.0,-2.323,128.011,6.1,1313492636430
10.0,-7.04,-12.618,6.0,1313019943040
36.0,48.833,154.769,6.1,1312465894560
10.0,-3.518,144.828,6.6,1312155536610
10.0,-17.016,171.579,6.1,1312122887320
38.0,36.942,140.955,6.3,1312052030720
532.0,-23.801,179.751,6.7,1311925343400
12.0,25.101,-109.525,6.0,1311702260380
10.0,-3.182,150.611,6.3,1311555047590
40.0,37.73,141.39,6.3,1311533485070
41.0,38.898,141.815,6.3,1311395664180
10.0,-62.496,164.452,6.0,1311289302510
21.0,-10.34,162.01,6.0,1311199499320
20.0,40.081,71.41,6.1,1311104143480
36.0,54.787,-161.29,6.1,1310846352890
20.0,-33.819,-71.832,6.0,1310775972640
10.0,-60.762,-23.523,6.1,1310736362950
19.0,9.509,122.175,6.4,1310417224300
23.0,38.034,143.264,7.0,1310259430800
15.2,-29.436,-177.007,6.0,1310240118750
14.0,-29.337,-177.051,6.0,1310223747240
17.0,-29.539,-176.34,7.6,1309978998260
17.0,-2.384,136.631,6.3,1309090598600
72.1,-10.925,165.931,6.1,1308897187850
52.0,52.05,-171.836,7.3,1308884979470
33.0,39.955,142.205,6.7,1308779452350
14.0,-11.479,165.551,6.0,1308621855940
128.0,-21.701,-68.228,6.4,1308587761160
16.0,-5.928,151.04,6.4,1308182615790
61.1,2.515,126.457,6.3,1307975482990
3.0,-55.843,146.62,6.4,1307274672010
14.0,37.285,143.907,6.1,1307059500830
21.0,-37.578,-73.691,6.3,1306932922380
40.0,-6.104,154.414,6.4,1305484630370
10.0,0.569,-25.647,6.1,1305464893060
35.0,37.396,141.341,6.1,1305329752860
11.0,-20.244,168.226,6.8,1305017708930
11.0,38.17,144.032,6.0,1304607498680
12.0,6.854,-82.33,6.1,1304151556710
8.0,-4.586,122.771,6.1,1303686471490
79.0,-10.375,161.2,6.8,1303532214720
43.0,35.579,140.305,6.2,1303393023340
86.0,-34.336,179.874,6.6,1303131782730
22.0,39.583,143.34,6.0,1302724645420
15.0,35.417,140.575,6.2,1302563296870
11.0,37.001,140.401,6.6,1302509772730
42.0,38.276,141.588,7.1,1302186763290
166.2,17.208,-94.338,6.6,1302181882400
20.0,1.612,97.086,6.0,1302098502560
14.0,-9.848,107.693,6.7,1301861200390
551.7,-17.642,-178.585,6.4,1301839629330
59.9,35.662,26.56,6.0,1301664550690
42.0,38.922,141.821,6.0,1301555730190
15.5,-16.541,-177.517,6.3,1301530318300
15.0,37.401,142.29,6.1,1301396073200
19.0,38.415,142.011,6.2,1301264638800
6.0,-15.848,-179.405,6.0,1301179780820
39.0,38.772,141.88,6.2,1301052984490
8.0,20.687,99.822,6.9,1300974912010
13.0,39.851,143.437,6.4,1300787069330
31.0,37.325,141.791,6.1,1300785546230
11.0,37.244,144.003,6.4,1300778325380
27.0,18.994,121.246,6.0,1300609569580
29.0,40.136,142.168,6.2,1300335236780
17.0,-17.275,167.826,6.2,1300330080030
18.0,40.335,143.288,6.1,1300202633850
9.0,35.272,138.582,6.0,1300195906320
28.0,37.576,142.237,6.0,1300195676630
14.0,37.785,142.456,6.0,1300083156060
8.0,35.723,141.637,6.1,1299979564250
15.0,38.047,141.72,6.1,1299972288780
38.0,37.249,141.159,6.1,1299935741650
20.0,37.594,142.648,6.5,1299894435400
17.4,39.005,142.633,6.1,1299874284060
10.0,40.483,139.055,6.2,1299872810880
27.1,39.342,142.872,6.0,1299870179170
9.3,37.014,138.376,6.2,1299869956540
52.8,36.398,141.864,6.0,1299856808190
21.0,35.994,141.808,6.3,1299856394680
25.7,39.241,142.463,6.6,1299843400920
26.5,39.185,142.76,6.0,1299838234220
27.6,39.14,142.967,6.0,1299832380780
37.3,37.469,141.176,6.0,1299832269260
42.8,38.017,142.657,6.0,1299832071600
17.0,37.367,143.017,6.1,1299831996930
6.8,36.166,141.562,6.5,1299831564380
41.0,37.047,144.541,6.1,1299831341850
39.6,36.569,141.486,6.2,1299831127260
49.2,37.442,141.195,6.0,1299828618450
45.4,39.031,142.349,6.3,1299828541830
28.4,36.823,141.824,6.1,1299828492360
39.5,37.934,144.529,6.1,1299828336460
24.7,36.586,141.823,6.3,1299827698820
35.9,37.357,144.725,6.3,1299826740270
47.5,35.712,140.875,6.0,1299826636510
47.3,37.337,144.237,6.1,1299826156610
11.7,37.961,142.724,6.2,1299826125590
40.6,37.812,144.233,6.1,1299824955990
18.6,38.058,144.59,7.7,1299824750300
56.3,39.03,142.284,6.2,1299824589480
51.7,38.29,142.813,6.2,1299824492700
49.3,36.004,142.067,6.5,1299824404110
16.0,36.023,142.269,6.6,1299824329510
42.6,36.281,141.111,7.9,1299824140280
35.0,37.93,143.802,6.3,1299824123120
40.1,37.211,141.601,6.2,1299823981040
25.4,37.788,144.233,6.2,1299823956360
2.8,38.969,143.37,6.7,1299823709660
32.3,36.419,141.876,6.4,1299823640880
42.7,39.003,142.29,6.3,1299823573170
40.6,38.095,142.492,6.2,1299823239300
50.7,37.623,142.155,6.3,1299823087490
35.0,37.359,143.351,6.4,1299822945480
32.3,37.712,141.184,6.3,1299822871940
29.0,38.297,142.373,9.1,1299822384120
510.6,-6.873,116.72,6.5,1299776916860
29.0,-5.985,149.777,6.4,1299705889760
15.0,38.296,142.808,6.5,1299705841680
23.0,38.345,142.648,6.0,1299705737580
22.0,38.315,142.434,6.0,1299694576440
32.0,38.435,142.842,7.3,1299638720330
22.0,-10.349,160.766,6.3,1299456576450
87.7,-56.422,-27.063,6.5,1299421956080
118.0,-18.021,-69.362,6.3,1299414719780
10.0,-29.701,-111.981,6.0,1298940826340
5.9,-43.583,172.68,6.1,1298332302350
558.1,-26.142,178.394,6.5,1298285872410
33.0,55.918,162.117,6.1,1298238204150
16.2,-2.497,121.483,6.1,1297776833180
21.0,-35.38,-72.834,6.7,1297654809920
17.0,-36.649,-73.176,6.0,1297593306740
85.0,-20.879,-175.672,6.1,1297533476130
16.0,-37.027,-72.954,6.1,1297473421410
26.0,-36.422,-72.96,6.9,1297454730910
525.0,4.077,123.039,6.6,1297348918820
523.2,4.195,122.974,6.5,1297348767710
415.0,-7.154,155.184,6.4,1297108422910
85.0,24.618,94.68,6.2,1296827626260
76.0,-22.009,-175.622,6.0,1296453807300
15.0,70.931,-6.657,6.2,1296284127520
10.0,28.195,59.015,6.2,1296117508340
23.0,2.205,96.829,6.1,1296056549590
110.0,38.413,72.791,6.0,1295837131520
68.0,28.777,63.951,7.2,1295382203480
36.0,-5.03,102.647,6.0,1295292057210
9.0,-20.628,168.471,7.0,1294935401540
512.0,26.973,139.882,6.4,1294867973860
18.0,-19.201,168.155,6.1,1294593711650
22.0,-19.155,168.312,6.5,1294567423990
112.2,-22.26,171.631,6.1,1294209974630
24.0,-38.355,-73.326,7.2,1293999617780
576.8,-26.803,-63.136,7.0,1293875818120
16.0,-19.661,168.14,6.4,1293605659640
551.0,-23.407,-179.802,6.3,1293525257550
13.0,-19.616,168.284,6.0,1293329617680
16.0,-19.702,167.947,7.3,1293282997000
18.0,53.127,171.161,6.4,1293112832330
18.0,26.81,143.595,6.4,1293054580080
14.0,26.901,143.698,7.4,1292951980660
12.0,28.412,59.18,6.7,1292870519200
134.9,-7.268,128.786,6.0,1292412570840
135.8,-6.534,155.647,6.2,1292202882320
29.4,-56.412,-25.741,6.3,1291785875260
33.0,-6.001,149.977,6.6,1291259529820
15.2,-15.888,-178.956,6.1,1291219287440
470.0,28.349,139.187,6.8,1291087480180
68.0,-5.959,148.966,6.1,1290502866860
10.0,-54.967,-131.479,6.0,1290314191440
10.0,-45.464,96.394,6.5,1289361924410
18.0,-20.466,-174.28,6.1,1288827282480
10.0,-4.617,134.071,6.0,1288783095570
10.0,-56.586,-142.292,6.4,1288451913070
26.0,-2.958,100.372,6.3,1288035451150
20.1,-3.487,100.082,7.8,1288017742460
13.0,24.696,-109.156,6.7,1287683593570
120.0,2.831,128.217,6.2,1286516588070
27.7,51.287,-175.18,6.0,1286509750720
19.0,51.374,-175.361,6.4,1286508373710
32.0,24.27,125.154,6.3,1286198918860
26.0,-4.963,133.76,7.0,1285780285940
10.0,-4.909,133.712,6.2,1285780251080
30.0,-5.314,133.917,6.0,1285503161710
220.1,36.443,70.774,6.3,1284751275010
16.0,-37.034,-73.412,6.2,1284017281720
10.0,-20.671,169.818,6.3,1283945851890
9.0,-15.879,-179.306,6.3,1283876012060
69.0,-17.368,-173.999,6.1,1283590324100
12.0,-43.522,171.83,7.0,1283531747770
23.5,51.451,-175.87,6.5,1283512566600
10.0,18.795,-107.193,6.2,1282615919090
19.0,-6.57,154.246,6.1,1282326974150
10.0,12.234,141.514,6.3,1282148895440
603.2,-20.799,-178.826,6.2,1281987349000
9.8,-17.759,65.647,6.3,1281929453310
174.7,-5.692,148.342,6.3,1281884969240
13.0,12.273,141.429,6.6,1281826864090
10.0,12.348,141.487,6.2,1281771016940
16.0,12.487,141.474,6.9,1281734374090
206.7,-1.266,-77.306,7.1,1281614055580
25.0,-17.541,168.069,7.3,1281417824980
27.8,45.98,153.175,6.0,1280965682070
44.0,-5.746,150.765,7.0,1280959303620
27.0,51.423,-178.649,6.4,1280926704200
220.0,-5.486,146.822,6.5,1280906133510
19.0,-26.916,-177.245,6.0,1280897180380
41.0,1.239,126.213,6.3,1280837305950
23.0,52.498,159.843,6.3,1280462173710
618.0,6.548,123.222,6.6,1280388716240
553.0,6.218,123.519,6.6,1279949701060
640.6,6.776,123.259,7.5,1279926910190
578.0,6.497,123.48,7.6,1279925471840
607.1,6.718,123.409,7.3,1279922891250
6.0,-15.132,168.162,6.1,1279775036440
100.0,3.039,128.222,6.1,1279703764420
24.0,-5.902,150.712,6.3,1279653500370
10.0,52.815,-169.719,6.0,1279482484540
35.0,-5.931,150.59,7.3,1279460099360
28.0,-5.966,150.428,6.9,1279458249410
14.0,52.876,-169.848,6.7,1279432604930
22.0,-38.067,-73.31,6.6,1279096341490
115.0,-22.146,-68.216,6.3,1278893481250
13.0,11.143,145.999,6.3,1278762212790
27.0,39.697,142.369,6.3,1278280551980
29.0,-13.643,166.485,6.3,1278050643130
20.0,16.396,-97.782,6.3,1277882547690
581.4,-23.307,179.116,6.4,1277872262160
35.0,-10.627,161.447,6.7,1277530219490
40.0,-5.514,151.161,6.1,1277357547400
28.0,44.448,148.689,6.2,1276827785580
170.4,-33.168,179.719,6.0,1276780006590
10.5,-2.329,136.484,6.6,1276660688480
18.0,-2.174,136.543,7.0,1276658187550
13.0,-2.386,136.635,6.2,1276657562420
35.0,7.881,91.936,7.5,1276370810460
12.0,-18.597,169.485,6.0,1276125797350
18.0,9.331,-84.206,6.0,1275362775760
112.0,11.132,93.471,6.5,1275335505870
20.0,6.948,124.025,6.0,1275300960230
35.0,-13.658,166.745,6.1,1274993280440
31.0,-13.698,166.643,7.2,1274980486570
10.0,25.773,129.944,6.5,1274863988030
10.0,35.336,-35.924,6.3,1274782145780
581.2,-8.087,-71.558,6.5,1274717909090
101.4,-13.928,-74.352,6.1,1274654812050
10.0,-54.843,-135.398,6.0,1274266263080
10.0,-54.8,-135.252,6.0,1274265010400
132.0,-5.083,-77.541,6.0,1274242543230
38.0,3.748,96.018,7.2,1273384781620
37.0,-18.058,-70.547,6.2,1273113767940
27.0,-4.054,101.096,6.5,1273076943210
19.0,-38.072,-73.454,6.3,1272928184790
84.0,29.645,140.951,6.1,1272882465090
14.9,60.478,-177.65,6.3,1272669388640
12.0,60.473,-177.877,6.5,1272669103100
22.0,22.18,123.623,6.5,1272250792150
27.0,-1.912,128.122,6.0,1272094860410
32.0,-37.529,-72.969,6.0,1272016986180
35.0,-15.271,-173.219,6.1,1271870429110
53.0,-6.669,147.291,6.2,1271546122020
7.6,33.195,96.449,6.1,1271208315580
17.0,33.165,96.548,6.9,1271202578330
609.8,36.965,-3.542,6.3,1271023692790
21.0,-10.878,161.116,6.9,1270978825600
273.2,-20.114,-176.223,6.0,1270918464250
23.0,-3.76,141.943,6.0,1270650781930
31.0,2.383,97.048,7.8,1270592101580
25.0,-0.183,125.009,6.2,1270461944630
9.987,32.2861667,-115.2953333,7.2,1270420842360
24.0,-36.227,-72.878,6.0,1270249087560
34.0,13.667,92.831,6.6,1269968086730
29.9,-35.387,-73.385,6.0,1269812308000
42.0,-27.953,-70.821,6.3,1269615127230
16.0,13.827,120.071,6.0,1269494964720
414.6,-3.361,152.245,6.6,1269093649980
18.0,-36.217,-73.257,6.7,1268706117940
14.0,-35.802,-73.158,6.2,1268651308960
32.0,37.745,141.59,6.5,1268554083960
53.0,-1.692,128.135,6.4,1268528264700
31.5,-34.47,-72.004,6.0,1268319962130
18.0,-34.326,-71.799,7.0,1268319327510
11.0,-34.29,-71.891,6.9,1268318383950
427.0,19.348,144.743,6.1,1268041628890
12.0,38.864,39.986,6.1,1268015554710
18.0,-16.236,-115.296,6.3,1267945524640
26.0,-3.762,100.991,6.8,1267805220680
18.0,-36.665,-73.374,6.6,1267789626820
29.9,-36.631,-73.223,6.1,1267780776380
114.0,-22.227,-68.328,6.3,1267742366530
176.0,-13.571,167.227,6.5,1267711347550
24.2,-33.216,-72.125,6.0,1267667988670
21.0,22.918,120.795,6.3,1267661931290
20.0,-36.61,-73.36,6.1,1267638265040
46.0,-34.903,-71.617,6.2,1267356335920
35.0,-34.7,-71.827,6.0,1267312354910
31.1,-33.422,-71.828,6.2,1267297206860
19.0,-36.354,-73.208,6.1,1267291470590
10.0,-24.872,-65.602,6.3,1267285537000
35.0,-33.281,-71.955,6.0,1267266636400
20.0,-37.878,-73.545,6.0,1267266610000
35.0,-34.749,-72.427,6.1,1267259129620
35.0,-37.773,-75.048,7.4,1267257683010
35.0,-36.869,-72.673,6.0,1267256237960
35.0,-33.878,-71.943,6.0,1267254748450
35.0,-34.867,-72.614,6.2,1267253554020
39.8,-31.663,-69.141,6.0,1267253477650
22.9,-36.122,-72.898,8.8,1267252451530
25.0,25.93,128.425,7.0,1267216286970
15.0,-23.626,-176.036,6.0,1266822051320
577.7,42.587,130.703,6.9,1266455599510
126.0,-7.217,128.723,6.2,1266270707790
